index,title,id,movie,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
1601,Ali Wong: Baby Cobra,tm245235,MOVIE,2016,,60,['comedy'],['US'],tt5066574,7.5,6925,6.777,7.4
1609,Chris Tucker: Live,tm215054,MOVIE,2015,,92,"[''comedy'', ''documentation'']",['US'],tt4835636,6.3,1936,5.081,6
1623,Jessica Darling's It List,tm233196,MOVIE,2016,,79,['family'],['US'],tt5213744,5.5,973,10.978,6
1625,Chocolate City: Vegas Strip,tm376111,MOVIE,2016,PG-13,89,['drama'],['US'],tt5485482,3.7,297,5.246,6.5
1630,The Ivory Game,tm270555,MOVIE,2016,,112,"[''documentation'', ''european'']","[''US'', ''AT'']",tt5952534,7.9,3243,7.433,7.6
1637,"Liar, Liar, Vampire",tm230426,MOVIE,2015,G,66,"[''comedy'', ''family'']",['US'],tt4448304,5.8,940,9.114,7.1
1638,I'll Sleep When I'm Dead,tm239769,MOVIE,2016,,82,['documentation'],['US'],tt4679136,6.6,1358,5.041,6.5
1644,Chronically Metropolitan,tm245722,MOVIE,2016,,86,"[''drama'', ''comedy'']",['US'],tt5078796,5,1503,4.043,5.2
1647,Russell Peters: Almost Famous,tm266629,MOVIE,2016,,73,['comedy'],['US'],tt5946232,6.5,1882,3.53,6.7
1651,#FollowFriday,tm257629,MOVIE,2016,,90,['thriller'],['US'],tt5233106,2.7,382,3.26,3.6
1662,Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine),tm211273,MOVIE,2015,,78,['comedy'],['US'],tt4705606,6.8,1506,5.005,6.9
1663,Puerto Ricans in Paris,tm230927,MOVIE,2015,R,82,['comedy'],['US'],tt3730510,5.3,1824,6.561,5.7
1664,Reggie Watts: Spatial,tm273933,MOVIE,2016,,61,"[''comedy'', ''music'']",['US'],tt5861260,6,503,3.124,5.7
1668,Asperger's Are Us,tm274053,MOVIE,2016,,83,"[''documentation'', ''comedy'', ''drama'']",['US'],tt4991844,6.6,737,4.968,5.9
1672,Iliza Shlesinger: Freezing Hot,tm193378,MOVIE,2015,,71,"[''comedy'', ''documentation'']",['US'],tt4074376,6.8,2572,4.925,6.6
1698,Joe Rogan: Triggered,tm267419,MOVIE,2016,,63,"[''comedy'', ''documentation'']",['US'],tt6023444,7.4,4447,4.341,6.7
1700,David Cross: Making America Great Again,tm239764,MOVIE,2016,,74,['comedy'],['US'],tt5943936,6.4,1647,4.239,6.7
1702,Iliza Shlesinger: Confirmed Kills,tm266622,MOVIE,2016,,77,['comedy'],['US'],tt6081882,6.6,2865,4.549,6.4
1704,Hannibal Buress: Comedy Camisado,tm232931,MOVIE,2016,R,67,['comedy'],['US'],tt5352432,6.6,1517,4.269,6.4
1713,Theo Von: No Offense,tm238486,MOVIE,2016,,65,"[''comedy'', ''documentation'']",['US'],tt5066564,5.6,864,2.977,6.4
1715,Mike Epps: Don't Take It Personal,tm232267,MOVIE,2015,,60,['comedy'],['US'],tt5339586,4.4,274,3.226,4.6
1717,Michael Che Matters,tm272484,MOVIE,2016,,60,['comedy'],['US'],tt6209400,7.2,2586,4.977,6.8
1720,Aziz Ansari: Live at Madison Square Garden,tm198496,MOVIE,2015,,58,['comedy'],['US'],tt4530184,6.6,3247,6.299,6.7
1724,Patton Oswalt: Talking for Clapping,tm240728,MOVIE,2016,,65,"[''comedy'', ''documentation'']",['US'],tt5457520,6.8,1971,3.899,6.5
1730,"Dana Carvey: Straight White Male, 60",tm271839,MOVIE,2016,,64,['comedy'],['US'],tt6217368,6.4,1483,5.384,6.3
1737,One in a Billion,tm278279,MOVIE,2016,,69,['documentation'],['US'],tt6045798,6.7,543,1.67,7
1738,Frank and Cindy,tm212968,MOVIE,2015,,102,"[''comedy'', ''drama'']",['US'],tt1239242,6.1,855,3.109,5.4
1741,Brent Morin: I'm Brent Morin,tm230478,MOVIE,2015,,67,['comedy'],['US'],tt5280664,6.5,688,2.743,7.3
1746,Sam Kinison: The Scream Continues,tm533845,MOVIE,2016,,29,['documentation'],['US'],tt6069058,6.1,39,1.225,7
1760,Santa Pac's Merry Berry Day,tm319354,MOVIE,2016,,44,"[''action'', ''animation'', ''comedy'']","[''JP'', ''US'', ''CA'']",,,,1.328,5.5
1762,Cedric the Entertainer: Live from the Ville,tm257141,MOVIE,2016,,60,['comedy'],['US'],tt5753806,6,681,1.851,5.6
1768,#Rucker50,tm286268,MOVIE,2016,,56,['documentation'],['US'],tt6475636,5.2,117,2.578,3.7
1781,Sommore: The Reign Continues,tm571645,MOVIE,2015,R,93,['comedy'],['US'],tt4172758,6.9,76,1.839,7
1789,Chris D'Elia: Incorrigible,tm207734,MOVIE,2015,R,83,"[''comedy'', ''documentation'']",['US'],tt4624852,6.4,1535,4.419,6.2
1790,Virunga: Gorillas in Peril,tm247396,MOVIE,2015,,28,['documentation'],['US'],tt4677816,6.6,32,1.258,7
1792,Cristina,tm242745,MOVIE,2016,,39,"[''drama'', ''documentation'']",['US'],,,,2.358,8.2
1793,Janoskians: Untold and Untrue,tm225416,MOVIE,2015,,88,['comedy'],['US'],tt4841640,3.7,160,2.38,5.1
1804,Pac’s Scary Halloween,tm860487,MOVIE,2016,,44,"[''fantasy'', ''horror'']",['US'],,,,1.078,7.4
1807,Snervous Tyler Oakley,tm232090,MOVIE,2015,PG-13,82,['documentation'],['US'],tt5073746,5.4,473,2.688,5.7
1823,Jada,tm239078,MOVIE,2016,PG-13,16,"[''drama'', ''sport'']",['US'],tt9769714,5.3,157,0.6,4
1827,Blade Runner 2049,tm239091,MOVIE,2017,R,164,"[''scifi'', ''thriller'', ''action'', ''drama'']","[''CA'', ''HU'', ''MX'', ''ES'', ''GB'', ''US'']",tt1856101,8,539864,61.861,7.5
1829,Sorry to Bother You,tm310953,MOVIE,2018,R,111,"[''fantasy'', ''scifi'', ''drama'', ''comedy'']",['US'],tt5688932,6.9,75653,14.691,6.8
1830,Dunkirk,tm232797,MOVIE,2017,PG-13,107,"[''drama'', ''history'', ''thriller'', ''war'', ''action'', ''european'']","[''US'', ''FR'', ''NL'', ''GB'']",tt5013056,7.8,619645,33.05,7.5
1831,Wind River,tm244259,MOVIE,2017,R,106,"[''thriller'', ''crime'', ''drama'', ''western'']","[''FR'', ''GB'', ''US'']",tt6185846,7.7,240408,32.096,7.4
1832,Molly's Game,tm315344,MOVIE,2017,R,140,"[''drama'', ''crime'', ''sport'']","[''CA'', ''US'', ''CN'']",tt4209788,7.4,165817,21.304,7.1
1836,Den of Thieves,tm318206,MOVIE,2018,R,140,"[''thriller'', ''action'', ''crime'', ''drama'']",['US'],tt1259528,7,107701,55.531,6.7
1838,Phantom Thread,tm315174,MOVIE,2017,R,130,"[''romance'', ''drama'']","[''US'', ''GB'']",tt5776858,7.4,128600,18.165,7.3
1845,Lady Bird,tm344989,MOVIE,2017,R,94,"[''drama'', ''comedy'']",['US'],tt4925292,7.4,277165,28.718,7.3
1863,How It Ends,tm420745,MOVIE,2018,,113,"[''thriller'', ''action'', ''drama'', ''scifi'']","[''CA'', ''US'']",tt5246700,5,51513,28.552,5.3
1865,The Disaster Artist,tm232500,MOVIE,2017,R,104,"[''comedy'', ''drama'']",['US'],tt3521126,7.3,149604,13.876,7.1
1871,The Ballad of Buster Scruggs,tm425889,MOVIE,2018,R,132,"[''western'', ''comedy'', ''drama'', ''romance'']",['US'],tt6412452,7.3,141528,35.22,7.1
1872,Okja,tm244174,MOVIE,2017,PG-13,122,"[''drama'', ''scifi'', ''action'']","[''KR'', ''US'']",tt3967856,7.3,116305,23.865,7.4
1874,The Bad Batch,tm350,MOVIE,2017,R,119,"[''drama'', ''action'', ''horror'', ''romance'', ''scifi'']",['US'],tt4334266,5.2,30785,20.735,5.2
1882,Shot Caller,tm210043,MOVIE,2017,R,120,"[''thriller'', ''crime'', ''drama'']",['US'],tt4633690,7.3,83961,29.901,6.9
1884,The Shack,tm226948,MOVIE,2017,PG-13,132,"[''fantasy'', ''drama'']",['US'],tt2872518,6.2,35406,129.191,7.4
1889,Roma,tm288499,MOVIE,2018,R,135,"[''drama'', ''european'']","[''MX'', ''US'']",tt6155172,7.7,153508,17.67,7.7
1893,The Beguiled,tm244191,MOVIE,2017,R,93,"[''drama'', ''documentation'', ''war'', ''thriller'']",['US'],tt5592248,6.8,21,37.717,5.9
1899,The Foreigner,tm233482,MOVIE,2017,R,113,"[''thriller'', ''action'', ''crime'', ''drama'', ''european'']","[''IN'', ''CN'', ''US'', ''GB'']",tt4759848,7,112487,44.823,6.8
1900,Apostle,tm271951,MOVIE,2018,R,130,"[''thriller'', ''horror'', ''drama'', ''fantasy'']","[''US'', ''GB'']",tt6217306,6.3,51038,20.664,6.1
1901,Icarus,tm311815,MOVIE,2017,,121,"[''documentation'', ''thriller'', ''sport'']",['US'],tt6333060,7.9,48672,13.434,7.7
1902,The Package,tm371380,MOVIE,2018,R,94,"[''comedy'', ''drama'', ''thriller'']",['US'],tt7525778,5.5,17226,32.016,6
1905,Mary Magdalene,tm310899,MOVIE,2018,R,120,['drama'],"[''GB'', ''US'', ''AU'']",tt5360996,5.9,10234,103.034,6.3
1907,Gerald's Game,tm266666,MOVIE,2017,,103,"[''horror'', ''thriller'', ''drama'']",['US'],tt3748172,6.5,104894,19.167,6.4
1911,The Cloverfield Paradox,tm239286,MOVIE,2018,PG-13,102,"[''thriller'', ''horror'', ''scifi'', ''drama'', ''action'']",['US'],tt2548396,5.5,102759,26.982,5.6
1912,I Don't Feel at Home in This World Anymore,tm273294,MOVIE,2017,,93,"[''drama'', ''thriller'', ''comedy'', ''crime'', ''european'']",['US'],tt6149822,6.9,55549,8.397,6.5
1914,Abducted in Plain Sight,tm414285,MOVIE,2018,G,91,"[''crime'', ''documentation'', ''thriller'', ''drama'']",['US'],tt6098534,6.8,18165,10.083,6.4
1915,Annabelle: Creation,tm244192,MOVIE,2017,R,110,"[''horror'', ''thriller'']",['US'],tt5140878,6.5,129883,53.874,6.6
1918,Kodachrome,tm346943,MOVIE,2017,,105,"[''drama'', ''comedy'', ''european'']",['US'],tt1880399,6.8,16482,7.996,6.8
1923,I Am Not Your Negro,tm270895,MOVIE,2017,R,93,"[''documentation'', ''history'', ''european'']","[''BE'', ''FR'', ''US'']",tt5804038,7.9,21632,11.41,7.8
1926,Bird Box,tm374132,MOVIE,2018,R,124,"[''thriller'', ''drama'', ''horror'', ''scifi'']",['US'],tt2737304,6.6,325194,38.353,6.9
1928,The Zookeeper's Wife,tm244175,MOVIE,2017,PG-13,122,"[''drama'', ''war'', ''history'']","[''GB'', ''US'', ''CZ'']",tt1730768,7,42808,19.791,7.4
1931,Outlaw King,tm319818,MOVIE,2018,R,121,"[''drama'', ''action'', ''history'', ''war'']","[''GB'', ''US'']",tt6679794,6.9,69834,19.359,6.8
1936,Beirut,tm244332,MOVIE,2018,R,109,"[''thriller'', ''action'', ''crime'', ''drama'']",['US'],tt4669264,6.4,21843,12.841,6.3
1940,Destination Wedding,tm414887,MOVIE,2018,R,84,"[''romance'', ''comedy'', ''drama'']",['US'],tt6987770,6,28933,11.066,5.7
1942,Cam,tm420348,MOVIE,2018,,95,"[''horror'', ''thriller'', ''drama'']",['US'],tt8361028,5.9,31042,16.174,5.8
1944,The Meyerowitz Stories (New and Selected),tm244206,MOVIE,2017,,112,"[''drama'', ''comedy'']",['US'],tt5536736,6.9,47971,8.222,6.5
1946,The Babysitter,tm280828,MOVIE,2017,R,85,"[''horror'', ''comedy'']",['US'],tt4225622,6.4,86953,33.349,6.1
1947,When We First Met,tm366567,MOVIE,2018,PG-13,97,"[''fantasy'', ''comedy'', ''romance'']",['US'],tt5783956,6.4,48215,17.067,6.6
1948,Extinction,tm310706,MOVIE,2018,R,96,"[''drama'', ''thriller'', ''scifi'', ''action'']",['US'],tt3201640,5.8,51781,32.877,6
1949,To All the Boys I've Loved Before,tm410435,MOVIE,2018,PG-13,100,"[''romance'', ''comedy'', ''drama'']",['US'],tt3846674,7.1,101175,66.882,7.7
1959,The Guernsey Literary & Potato Peel Pie Society,tm357589,MOVIE,2018,,124,"[''romance'', ''drama'', ''history'', ''war'']","[''GB'', ''US'', ''FR'']",tt1289403,7.3,44917,11.501,7.5
1960,1922,tm317542,MOVIE,2017,,102,"[''horror'', ''crime'', ''documentation'', ''drama'', ''thriller'']",['US'],tt8312644,6.2,60982,17.567,5.9
1962,Home Again,tm321703,MOVIE,2017,PG-13,97,"[''drama'', ''romance'', ''comedy'']",['US'],tt5719700,5.8,31620,16.72,6.1
1963,Mudbound,tm300615,MOVIE,2017,R,120,"[''drama'', ''war'']",['US'],tt2396589,7.4,47676,12.964,7.4
1964,The Book of Henry,tm244233,MOVIE,2017,PG-13,105,"[''thriller'', ''crime'', ''drama'']",['US'],tt4572792,6.5,27052,18.411,7.5
1966,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",tm349803,MOVIE,2017,,94,"[''comedy'', ''documentation'']","[''US'', ''CA'']",tt7214762,7.7,25593,10.938,7.6
1973,Anon,tm243326,MOVIE,2018,R,100,"[''scifi'', ''drama'', ''action'', ''crime'', ''thriller'', ''european'']","[''US'', ''GB'']",tt5419536,6.1,42608,33.558,5.9
1975,Replicas,tm244197,MOVIE,2018,PG-13,107,"[''thriller'', ''drama'', ''scifi'']","[''PR'', ''US'', ''GB'', ''CN'']",tt4154916,5.5,37340,15.406,6.1
1976,Private Life,tm368449,MOVIE,2018,R,123,"[''drama'', ''comedy'']",['US'],tt6394284,7.2,19023,7.649,6.9
1977,Beyond Skyline,tm211554,MOVIE,2017,R,105,"[''scifi'', ''thriller'', ''horror'', ''action'']","[''SG'', ''US'', ''GB'', ''ID'', ''CA'', ''CN'']",tt6856700,5.3,21540,9.565,5.2
1978,A Futile and Stupid Gesture,tm363248,MOVIE,2018,,101,['comedy'],['US'],tt5566790,6.7,15750,12.272,6.5
1980,The Strangers: Prey at Night,tm232673,MOVIE,2018,,85,"[''thriller'', ''horror'']","[''US'', ''GB'']",tt1285009,5.2,30499,27.064,5.6
1986,Hold the Dark,tm299677,MOVIE,2018,,125,"[''thriller'', ''horror'', ''action'', ''drama'']",['US'],tt5057140,5.6,36500,13.295,5.3
1989,Black Mirror: Bandersnatch,tm449070,MOVIE,2018,R,90,"[''scifi'', ''thriller'', ''fantasy'', ''drama'']","[''GB'', ''US'']",tt9495224,7.1,123377,14.353,6.8
1993,RBG,tm363488,MOVIE,2018,PG,98,['documentation'],['US'],tt7689964,7.6,14037,8.04,7.6
1995,The Perfection,tm435916,MOVIE,2018,,90,"[''thriller'', ''drama'', ''horror'', ''music'']",['US'],tt7772580,6.1,41508,13.548,6.5
1996,The Discovery,tm233362,MOVIE,2017,,102,"[''thriller'', ''drama'', ''romance'', ''scifi'']",['US'],tt5155780,6.2,33579,15.446,6.3
1998,The Kindergarten Teacher,tm362098,MOVIE,2018,R,96,"[''drama'', ''thriller'', ''european'']",['US'],tt6952960,6.7,15683,9.481,6.6
1999,Wheelman,tm346467,MOVIE,2017,R,82,"[''thriller'', ''crime'', ''action'']",['US'],tt5723286,6.4,19951,12.176,6.1
2001,Set It Up,tm412550,MOVIE,2018,PG-13,105,"[''comedy'', ''romance'']",['US'],tt5304992,6.5,49880,14.994,7
2002,An Evening with Beverly Luff Linn,tm315424,MOVIE,2018,R,108,"[''crime'', ''comedy'']","[''GB'', ''US'']",tt6520524,5.8,5457,6.295,5.8
2007,Little Italy,tm414220,MOVIE,2018,R,102,"[''romance'', ''comedy'']","[''US'', ''CA'']",tt6957966,5.7,14492,16.841,6.8
2010,The Outsider,tm139545,MOVIE,2018,R,120,"[''crime'', ''thriller'', ''action'', ''drama'']",['US'],tt2011311,6.2,25223,12.155,6.2
2014,Banana Split,tm434008,MOVIE,2018,R,88,['comedy'],['US'],tt7755856,6.2,3190,8.441,6.8
2017,Creep 2,tm317566,MOVIE,2017,R,80,"[''horror'', ''thriller'', ''crime'', ''drama'']",['US'],tt3654796,6.4,24468,13.772,6.3
2018,Dumplin',tm417496,MOVIE,2018,PG-13,110,"[''comedy'', ''drama'']",['US'],tt4878482,6.5,33206,11.126,6.8
2019,Shirkers,tm367065,MOVIE,2018,,96,['documentation'],"[''GB'', ''US'', ''SG'']",tt7472352,7.4,5020,9.789,7.6
2020,The After Party,tm426274,MOVIE,2018,,89,"[''comedy'', ''horror'', ''music'']",['US'],tt3960240,5.7,4348,11.314,6.2
2024,Hell Fest,tm316414,MOVIE,2018,R,89,"[''horror'', ''thriller'']",['US'],tt1999890,5.5,16610,19.161,5.6
2025,Small Town Crime,tm311921,MOVIE,2018,R,91,"[''thriller'', ''crime'']",['US'],tt5751998,6.6,11167,8.056,6.4
2026,Adrift,tm370212,MOVIE,2018,PG-13,96,"[''thriller'', ''drama'', ''romance'', ''action'', ''european'']","[''HK'', ''IS'', ''US'']",tt6306064,6.6,54750,25.491,6.9
2030,A Bad Moms Christmas,tm281935,MOVIE,2017,R,104,['comedy'],['US'],tt6365402,5.6,49478,17.717,6.3
2031,A-X-L,tm323634,MOVIE,2018,PG-13,98,"[''scifi'', ''family'', ''thriller'', ''action'', ''drama'']",['US'],tt5709188,5.3,11785,38.144,6.3
2032,The Other Side of the Wind,tm139885,MOVIE,2018,R,122,"[''drama'', ''european'']","[''US'', ''FR'', ''IR'']",tt0069049,6.7,7104,8.717,6.7
2038,22 July,tm348993,MOVIE,2018,R,143,"[''thriller'', ''history'', ''crime'', ''drama'', ''european'']","[''NO'', ''US'', ''IS'']",tt7280898,6.8,33246,19.825,7.2
2040,Victoria & Abdul,tm285107,MOVIE,2017,PG-13,112,"[''drama'', ''history'']","[''GB'', ''US'']",tt5816682,6.8,35458,12.817,7
2047,Buster's Mal Heart,tm240076,MOVIE,2017,,96,"[''thriller'', ''drama'', ''crime'']",['US'],tt5833778,6.2,10490,10.799,6.2
2049,Death Note,tm217228,MOVIE,2017,NC-17,101,"[''fantasy'', ''horror'', ''thriller'', ''action'', ''crime'', ''drama'']",['US'],tt1241317,4.5,83519,43.924,4.2
2051,Bright,tm244307,MOVIE,2017,R,117,"[''thriller'', ''fantasy'', ''action'', ''crime'', ''scifi'']",['US'],tt5519340,6.3,183841,25.593,6.2
2052,The Incredible Jessica James,tm298846,MOVIE,2017,,83,['comedy'],['US'],tt5990342,6.5,7496,8.304,6.2
2063,"Game Over, Man!",tm321224,MOVIE,2018,R,100,"[''comedy'', ''action'']",['US'],tt3317234,5.4,29773,14,5.5
2065,Piercing,tm306301,MOVIE,2018,R,82,"[''thriller'', ''horror'']","[''FR'', ''US'']",tt6516314,5.5,7534,9.613,5.8
2070,Mowgli: Legend of the Jungle,tm244148,MOVIE,2018,PG-13,105,"[''drama'', ''fantasy'']","[''GB'', ''US'']",tt2388771,6.5,60870,25.389,6.5
2071,No Escape Room,tm436470,MOVIE,2018,,85,"[''thriller'', ''horror'']",['US'],tt9099102,5,4277,12.13,6.3
2079,To the Bone,tm244317,MOVIE,2017,,107,['drama'],['US'],tt6143418,6.8,47025,29.932,7.2
4535,Léa & I,tm823459,MOVIE,2019,,84,['documentation'],['US'],tt9382396,6.5,215,2.792,5.9
2084,Siberia,tm414709,MOVIE,2018,R,105,"[''thriller'', ''european'', ''crime'', ''romance'']","[''DE'', ''CA'', ''US'']",tt6494688,4.3,15038,30.834,4.7
2086,Woodshock,tm321295,MOVIE,2017,R,100,"[''thriller'', ''horror'', ''drama'', ''fantasy'']",['US'],tt4677924,4.2,1933,7.203,4.6
2087,War Machine,tm233294,MOVIE,2017,R,122,"[''drama'', ''comedy'', ''war'']",['US'],tt4758646,6,45972,14.317,5.5
2089,Security,tm324155,MOVIE,2017,R,87,"[''crime'', ''thriller'', ''action'', ''european'']",['US'],tt3501112,5.7,18618,26.587,6.1
2090,Newness,tm289181,MOVIE,2017,,112,"[''drama'', ''romance'']",['US'],tt6408226,6.3,16459,32.566,6.1
2093,Joan Didion: The Center Will Not Hold,tm351216,MOVIE,2017,,92,['documentation'],['US'],tt7253506,7.4,2596,8.004,7
2094,Clive Davis: The Soundtrack of Our Lives,tm318200,MOVIE,2017,PG-13,123,"[''music'', ''documentation'']",['US'],tt6494358,7.5,950,7.169,6.3
2103,We the Animals,tm370232,MOVIE,2018,R,94,['drama'],['US'],tt7681824,6.9,4181,7.888,6.5
2105,Welcome Home,tm439484,MOVIE,2018,R,97,"[''thriller'', ''horror'', ''drama'']",['US'],tt6829180,5.2,7387,38.136,5.2
2106,Midnight Sun,tm271960,MOVIE,2018,PG-13,91,"[''drama'', ''romance'', ''european'']",['US'],tt4799078,6.6,29565,39.39,7.8
2107,Unicorn Store,tm349800,MOVIE,2017,,92,"[''fantasy'', ''comedy'', ''drama'']",['US'],tt2340044,5.5,19140,12.426,6
2108,Tau,tm352588,MOVIE,2018,R,97,"[''thriller'', ''scifi'']",['US'],tt4357394,5.8,30611,12.489,6.2
2113,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,tm411415,MOVIE,2018,,94,"[''documentation'', ''music'']",['US'],tt6216786,7.9,1285,4.268,7.7
2114,Bathtubs Over Broadway,tm406881,MOVIE,2018,PG-13,87,"[''comedy'', ''music'', ''documentation'']",['US'],tt6029778,7.6,1065,4.324,8
2117,What the Health,tm307910,MOVIE,2017,,97,['documentation'],['US'],tt5541848,7.4,28911,11.913,7
2119,Duck Butter,tm368241,MOVIE,2018,,94,"[''drama'', ''comedy'', ''romance'']",['US'],tt6958014,5.3,3909,16.727,5.5
2121,The Long Dumb Road,tm321596,MOVIE,2018,R,90,['comedy'],['US'],tt4712076,6.1,3172,4.554,5.6
2131,Bill Nye: Science Guy,tm308090,MOVIE,2017,,95,['documentation'],['US'],tt4853154,6.5,1208,5.059,6.2
2132,Mr. Roosevelt,tm271959,MOVIE,2017,,90,['comedy'],['US'],tt6212496,6.2,3320,5.449,6.1
2133,John Mulaney: Kid Gorgeous at Radio City,tm411507,MOVIE,2018,R,65,['comedy'],['US'],tt8271714,7.9,7696,7.358,8
2134,Win It All,tm245937,MOVIE,2017,,88,['comedy'],['US'],tt3155328,6.2,9108,8.219,5.7
2141,In Darkness,tm409766,MOVIE,2018,,110,['thriller'],"[''GB'', ''US'']",tt5164184,5.7,13098,14.629,6
2142,Shimmer Lake,tm322243,MOVIE,2017,,83,"[''thriller'', ''crime'', ''drama'']","[''CA'', ''US'']",tt1386691,6.3,14098,14.776,5.9
2145,The Debt Collector,tm406111,MOVIE,2018,,96,"[''action'', ''comedy'']","[''GB'', ''US'']",tt7448180,5.8,7344,37.827,5.9
2147,Day of the Dead: Bloodline,tm357479,MOVIE,2017,R,90,"[''horror'', ''drama'', ''scifi'', ''thriller'', ''action'', ''european'']","[''BG'', ''US'']",tt3053228,3.4,11841,26.557,4.6
2148,Lovesong,tm232965,MOVIE,2017,,85,"[''romance'', ''drama'']",['US'],tt4305148,6.3,4908,8.31,5.7
2150,Reversing Roe,tm431347,MOVIE,2018,,99,['documentation'],['US'],tt8948614,7.5,1281,7.687,7.5
2151,First They Killed My Father,tm285356,MOVIE,2017,R,136,"[''drama'', ''history'', ''war'']","[''KH'', ''US'']",tt4882376,7.2,17871,15.383,7.4
2152,The Titan,tm368040,MOVIE,2018,R,97,"[''thriller'', ''fantasy'', ''scifi'', ''drama'', ''romance'']","[''US'', ''GB'', ''ES'']",tt6973848,4.8,30698,17.421,5.4
2156,Girlfriend's Day,tm285340,MOVIE,2017,,70,"[''drama'', ''comedy'']",['US'],tt2962984,5.2,4197,8.334,4.9
2157,Animal Crackers,tm1883,MOVIE,2017,PG,105,"[''comedy'', ''animation'', ''family'', ''fantasy'']","[''CN'', ''US'', ''ES'']",tt4155534,5.8,3352,30.595,6.3
2159,Dude,tm324870,MOVIE,2018,,90,"[''comedy'', ''drama'']",['US'],tt6151516,5.2,6873,10.632,5.5
2161,Unrest,tm326624,MOVIE,2017,,97,"[''documentation'', ''drama'', ''history'', ''romance'', ''european'']","[''GB'', ''US'', ''DK'']",tt6510268,7.6,2904,7.2,7.2
2163,Ibiza,tm411958,MOVIE,2018,,94,"[''comedy'', ''romance'']",['US'],tt3685236,5.2,17194,11.273,5.8
2164,The Resurrection of Gavin Stone,tm270999,MOVIE,2017,PG,91,"[''drama'', ''family'', ''romance'', ''comedy'']",['US'],tt4902904,6.2,2233,6.538,6.5
2166,Strong Island,tm307612,MOVIE,2017,,107,"[''documentation'', ''crime'']",['US'],tt5873150,6.4,3849,5.146,6.3
2173,Bullet Head,tm353742,MOVIE,2017,R,93,"[''thriller'', ''crime'', ''drama'', ''european'']","[''BG'', ''US'']",tt6204340,5.4,9954,15.152,4.9
2180,The Most Hated Woman in America,tm311789,MOVIE,2017,,91,"[''drama'', ''history'']",['US'],tt4842646,6.1,6540,9.912,6.1
2190,Acts of Vengeance,tm348003,MOVIE,2017,R,87,"[''thriller'', ''action'', ''drama'', ''crime'', ''european'']","[''BG'', ''US'']",tt6288694,5.7,11971,26.746,5.9
2195,Our Souls at Night,tm285295,MOVIE,2017,,101,"[''drama'', ''romance'']",['US'],tt5034266,6.9,13360,10.017,6.6
2197,"Oh, Hello on Broadway",tm324124,MOVIE,2017,,102,['comedy'],['US'],tt6987652,7.7,3106,5.419,6.9
2200,Birth of the Dragon,tm244519,MOVIE,2017,PG-13,120,"[''drama'', ''action'']","[''CN'', ''US'', ''CA'']",tt2720826,5.6,8112,21.99,5.8
2201,Little Evil,tm260272,MOVIE,2017,,94,"[''comedy'', ''fantasy'', ''horror'']",['US'],tt2937366,5.7,21009,11.404,5.6
2202,Gaga: Five Foot Two,tm347530,MOVIE,2017,,100,"[''music'', ''documentation'']",['US'],tt7291268,7,12825,11.642,7.5
2207,The Angel,tm344886,MOVIE,2018,,114,"[''thriller'', ''action'', ''drama'']","[''IL'', ''MA'', ''US'', ''BG'', ''GB'']",tt5968274,6.6,14013,9.704,6.7
2209,Benji,tm365122,MOVIE,2018,PG,87,"[''crime'', ''drama'', ''family'']","[''US'', ''AE'']",tt1799516,6.3,4544,12.438,7
2211,White Fang,tm320670,MOVIE,2018,PG,87,"[''animation'', ''drama'', ''western'', ''european'']","[''FR'', ''LU'', ''US'']",tt7016508,6.9,3634,15.195,7.3
2220,The Land of Steady Habits,tm425732,MOVIE,2018,,98,"[''drama'', ''comedy'']",['US'],tt6485928,6.2,7566,9.06,5.4
2226,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,tm416105,MOVIE,2018,,74,"[''comedy'', ''music'', ''documentation'']",['US'],tt8075256,7.1,2556,4.985,6.6
2230,Clinical,tm285171,MOVIE,2017,,104,"[''thriller'', ''horror'']",['US'],tt5577742,5.1,7904,14.594,5.3
